	i	sn	stats_code	size_htm
2741	2741	1926015947	200	94653
2742	2742	1926016161	200	96158
2743	2743	1926016931	200	94227
2744	2744	1926016933	200	97220
2745	2745	1926016935	200	97689
2746	2746	1926017485	200	95108
2747	2747	1926018927	200	98882
2748	2748	1926020709	200	32351
2749	2749	1926021079	200	100237
2750	2750	1926021401	200	98510
2751	2751	1926021565	200	97523
2752	2752	1926021611	200	95429
2753	2753	1926021613	200	96766
2754	2754	1926021615	200	95596
2755	2755	1926021743	200	99306
2756	2756	1926022901	200	97068
2757	2757	1926023183	200	90644
2758	2758	1926026585	200	98519
2759	2759	1926027337	200	97882
2760	2760	1926027699	200	96076
2761	2761	1926027725	200	96793
2762	2762	1926028727	200	96714
2763	2763	1926030063	200	96643
2764	2764	1926032153	200	100797
2765	2765	1926039219	200	97286
2766	2766	1926039251	200	97221
2767	2767	1926041235	200	101155
2768	2768	1926041297	200	92225
2769	2769	1926042853	200	103184
2770	2770	1926044809	200	99363
2771	2771	1926045551	200	92071
2772	2772	1926045553	200	91182
2773	2773	1926045565	200	91593
2774	2774	1926045577	200	91757
2775	2775	1926045583	200	91583
2776	2776	1926045619	200	91370
2777	2777	1926046147	200	97628
2778	2778	1926047187	200	99769
2779	2779	1926049723	200	94675
2780	2780	1926050287	200	95343
2781	2781	1926050903	200	103300
2782	2782	1926051345	200	98041
2783	2783	1926051651	200	91326
2784	2784	1926051653	200	91446
2785	2785	1926051663	200	91775
2786	2786	1926051715	200	92315
2787	2787	1926051727	200	91414
2788	2788	1926051743	200	91739
2789	2789	1926051755	200	88501
2790	2790	1926051759	200	90595
2791	2791	1926051763	200	92191
2792	2792	1926051795	200	91672
2793	2793	1926051807	200	90888
2794	2794	1926051839	200	96344
2795	2795	1926052945	200	94886
2796	2796	1926055545	200	98422
2797	2797	1926057035	200	97667
2798	2798	1926058311	200	96097
2799	2799	1926058695	200	95295
2800	2800	1926059381	200	101168
2801	2801	1926059623	200	97525
2802	2802	1926059723	200	97695
2803	2803	1926059991	200	98953
2804	2804	1926060609	200	94635
2805	2805	1926061143	200	95645
2806	2806	1926063959	200	96546
2807	2807	1926065493	200	91951
2808	2808	1926065521	200	91834
2809	2809	1926065541	200	81207
2810	2810	1926065571	200	79878
2811	2811	1926070305	200	94797
2812	2812	1926072861	200	98475
2813	2813	1926073479	200	93378
2814	2814	1926073485	200	94570
2815	2815	1926074595	200	95268
2816	2816	1926074643	200	98896
2817	2817	1926074815	200	98902
2818	2818	1926075093	200	97509
2819	2819	1926078039	200	97893
2820	2820	1926078497	200	98302
2821	2821	1926081051	200	92569
2822	2822	1926081209	200	98798
2823	2823	1926081367	200	93569
2824	2824	1926081415	200	94574
2825	2825	1926086809	200	96778
2826	2826	1926087279	200	96484
2827	2827	1926090597	200	96159
2828	2828	1926091307	200	93204
2829	2829	1926092347	200	94679
2830	2830	1926093443	200	96170
2831	2831	1926094605	200	99760
2832	2832	1926094741	200	96936
2833	2833	1926099617	200	98126
2834	2834	1926099627	200	98808
2835	2835	1926100865	200	94109
2836	2836	1926101229	200	97705
2837	2837	1926101289	200	96811
2838	2838	1926101501	200	97372
2839	2839	1926101523	200	90902
2840	2840	1926101525	200	91381
2841	2841	1926101527	200	91574
2842	2842	1926101541	200	87307
2843	2843	1926101585	200	83243
2844	2844	1926101589	200	91990
2845	2845	1926101613	200	91618
2846	2846	1926101639	200	91362
2847	2847	1926101643	200	90635
2848	2848	1926101647	200	92231
2849	2849	1926101651	200	90244
2850	2850	1926101781	200	71418
2851	2851	1926105729	200	97847
2852	2852	1926105967	200	98381
2853	2853	1926107247	200	92745
2854	2854	1926109155	200	98493
2855	2855	1926110433	200	97977
2856	2856	1926110679	200	96317
2857	2857	1926112079	200	94517
2858	2858	1926113259	200	97198
2859	2859	1926113261	200	96910
2860	2860	1926113263	200	97266
2861	2861	1926113265	200	96990
2862	2862	1926113349	200	99123
2863	2863	1926113351	200	98730
2864	2864	1926120641	200	92946
2865	2865	1926120971	200	97416
2866	2866	1926121095	200	103183
2867	2867	1926123493	200	101379
2868	2868	1926123703	200	102022
2869	2869	1926124043	200	91798
2870	2870	1926124057	200	91977
2871	2871	1926124067	200	93110
2872	2872	1926124085	200	92882
2873	2873	1926124101	200	92370
2874	2874	1926124103	200	92676
2875	2875	1926130167	200	97109
2876	2876	1926133871	200	94043
2877	2877	1926134181	200	96514
2878	2878	1926134189	200	96254
2879	2879	1926137753	200	97341
2880	2880	1926137811	200	97189
2881	2881	1926139547	200	97034
2882	2882	1926140397	200	97026
2883	2883	1926141593	200	98273
2884	2884	1926141931	200	97672
2885	2885	1926142121	200	97310
2886	2886	1926145895	200	91971
2887	2887	1926145899	200	92215
2888	2888	1926145901	200	91149
2889	2889	1926145903	200	90740
2890	2890	1926145981	200	90450
2891	2891	1926145999	200	92726
2892	2892	1926146015	200	92743
2893	2893	1926146019	200	91312
2894	2894	1926146551	200	99123
2895	2895	1926147273	200	101314
2896	2896	1926148261	200	97445
2897	2897	1926152783	200	99595
2898	2898	1926152955	200	95740
2899	2899	1926155503	200	95397
2900	2900	1926160015	200	99229
2901	2901	1926160293	200	97908
2902	2902	1926163081	200	93616
2903	2903	1926163515	200	93465
2904	2904	1926163517	200	94953
2905	2905	1926163519	200	93582
2906	2906	1926163521	200	95165
2907	2907	1926163523	200	94574
2908	2908	1926163525	200	94943
2909	2909	1926163527	200	94585
2910	2910	1926163529	200	94521
2911	2911	1926163531	200	94568
2912	2912	1926163533	200	93414
2913	2913	1926163535	200	94631
2914	2914	1926163537	200	94593
2915	2915	1926163539	200	94788
2916	2916	1926163541	200	93740
2917	2917	1926163543	200	94511
2918	2918	1926163545	200	93620
2919	2919	1926163547	200	93699
2920	2920	1926163549	200	94208
2921	2921	1926163551	200	94221
2922	2922	1926163553	200	94513
2923	2923	1926163555	200	94984
2924	2924	1926163557	200	94651
2925	2925	1926163559	200	94594
2926	2926	1926165093	200	95601
2927	2927	1926166385	200	92511
2928	2928	1926166391	200	91165
2929	2929	1926166429	200	91712
2930	2930	1926166461	200	89811
2931	2931	1926166471	200	91784
2932	2932	1926166479	200	92391
2933	2933	1926166491	200	91694
2934	2934	1926170563	200	97806
2935	2935	1926170905	200	96471
2936	2936	1926179453	200	91286
2937	2937	1926179481	200	92097
2938	2938	1926179495	200	92312
2939	2939	1926179497	200	90813
2940	2940	1926180113	200	94997
2941	2941	1926180627	200	99788
2942	2942	1926182645	200	97656
2943	2943	1926183879	200	97837
2944	2944	1926183881	200	98092
2945	2945	1926184657	200	97532
2946	2946	1926184925	200	98358
2947	2947	1926185393	200	96147
2948	2948	1926185587	200	91816
2949	2949	1926186539	200	99470
2950	2950	1926192367	200	100025
2951	2951	1926194155	200	99042
2952	2952	1926195807	200	97596
2953	2953	1926198387	200	89853
2954	2954	1926199107	200	98651
2955	2955	1926199677	200	95716
2956	2956	1926199733	200	96333
2957	2957	1926200649	200	98462
2958	2958	1926206533	200	94936
2959	2959	1926210835	200	96012
2960	2960	1926215869	200	97820
2961	2961	1926216795	200	96258
2962	2962	1926216849	200	94239
2963	2963	1926218791	200	98484
2964	2964	1926219361	200	98971
2965	2965	1926222085	200	91630
2966	2966	1926222495	200	98414
2967	2967	1926224207	200	93305
2968	2968	1926224251	200	95147
2969	2969	1926224271	200	92551
2970	2970	1926227265	200	97503
2971	2971	1926230831	200	95863
2972	2972	1926231395	200	95250
2973	2973	1926231599	200	98706
2974	2974	1926232565	200	97272
2975	2975	1926232633	200	99840
2976	2976	1926232851	200	99383
2977	2977	1926234317	200	100156
2978	2978	1926234973	200	96898
2979	2979	1926238679	200	92816
2980	2980	1926238701	200	92453
2981	2981	1926238703	200	91925
2982	2982	1926238727	200	90952
2983	2983	1926238757	200	91451
2984	2984	1926238773	200	91275
2985	2985	1926238815	200	92135
2986	2986	1926238817	200	90585
2987	2987	1926238829	200	91269
2988	2988	1926239427	200	96079
2989	2989	1926239945	200	97372
2990	2990	1926240189	200	97623
2991	2991	1926248009	200	96293
2992	2992	1926248303	200	96613
2993	2993	1926256889	200	95786
2994	2994	1926256891	200	95991
2995	2995	1926258991	200	103117
2996	2996	1926259351	200	101830
2997	2997	1926259677	200	97510
2998	2998	1926260595	200	93889
2999	2999	1926261687	200	94265
3000	3000	1926268097	200	96649
3001	3001	1926272969	200	90951
3002	3002	1926272991	200	91739
3003	3003	1926272993	200	90427
3004	3004	1926273003	200	91441
3005	3005	1926279401	200	97679
3006	3006	1926282777	200	95616
3007	3007	1926284113	200	95430
3008	3008	1926284421	200	90498
3009	3009	1926284449	200	92109
3010	3010	1926284461	200	91806
3011	3011	1926284465	200	90861
3012	3012	1926284469	200	91300
3013	3013	1926284471	200	91075
3014	3014	1926286247	200	98807
3015	3015	1926290861	200	95503
3016	3016	1926295459	200	93450
3017	3017	1926295461	200	94183
3018	3018	1926301615	200	98908
3019	3019	1926307435	200	89652
3020	3020	1926308143	200	96564
3021	3021	1926308157	200	87758
3022	3022	1926316695	200	97291
3023	3023	1926316697	200	96488
3024	3024	1926316699	200	95928
3025	3025	1926317609	200	94800
3026	3026	1926317717	200	93758
3027	3027	1926317763	200	90906
3028	3028	1926317799	200	91766
3029	3029	1926317801	200	91728
3030	3030	1926317803	200	92164
3031	3031	1926318089	200	94330
3032	3032	1926318189	200	93995
3033	3033	1926320837	200	92737
3034	3034	1926321629	200	93642
3035	3035	1926321717	200	97086
3036	3036	1926323777	200	94829
3037	3037	1926325727	200	97123
3038	3038	1926326809	200	98156
3039	3039	1926327509	200	90240
3040	3040	1926327893	200	98077
3041	3041	1926328025	200	97262
3042	3042	1926330161	200	96446
3043	3043	1926336403	200	98485
3044	3044	1926341103	200	94217
3045	3045	1926341681	200	88005
3046	3046	1926341711	200	91883
3047	3047	1926343197	200	100842
3048	3048	1926343307	200	97244
3049	3049	1926344805	200	98813
3050	3050	1926346199	200	97979
3051	3051	1926346245	200	98491
3052	3052	1926346389	200	102112
3053	3053	1926352011	200	96048
3054	3054	1926361295	200	100340
3055	3055	1926361439	200	103468
3056	3056	1926361737	200	103605
3057	3057	1926363135	200	94946
3058	3058	1926365269	200	96509
3059	3059	1926365915	200	96230
3060	3060	1926366037	200	32133
3061	3061	1926366245	200	96150
3062	3062	1926366451	200	98342
3063	3063	1926366595	200	95609
3064	3064	1926366743	200	97613
3065	3065	1926366885	200	97272
3066	3066	1926369497	200	96762
3067	3067	1926369499	200	96704
3068	3068	1926370021	200	98425
3069	3069	1926370743	200	98836
3070	3070	1926372405	200	97895
3071	3071	1926373359	200	96773
3072	3072	1926374811	200	98264
3073	3073	1926377719	200	96165
3074	3074	1926378165	200	99855
3075	3075	1926378659	200	99859
3076	3076	1926379571	200	97498
3077	3077	1926380309	200	98737
3078	3078	1926382631	200	97149
3079	3079	1926383975	200	88579
3080	3080	1926388217	200	99334
3081	3081	1926388219	200	99252
3082	3082	1926388221	200	98468
3083	3083	1926388223	200	99710
3084	3084	1926389733	200	97245
3085	3085	1926389753	200	94298
3086	3086	1926389879	200	99605
3087	3087	1926395649	200	94541
3088	3088	1926396327	200	93232
3089	3089	1926397653	200	90255
3090	3090	1926399407	200	91112
3091	3091	1926399421	200	91648
3092	3092	1926399425	200	92643
3093	3093	1926400271	200	97293
3094	3094	1926400273	200	93723
3095	3095	1926400473	200	96376
3096	3096	1926409219	200	96193
3097	3097	1926412255	200	97621
3098	3098	1926413915	200	92887
3099	3099	1926413917	200	96182
3100	3100	1926416743	200	102568
3101	3101	1926424797	200	98712
3102	3102	1926427237	200	98302
3103	3103	1926430727	200	91996
3104	3104	1926430741	200	90757
3105	3105	1926430795	200	91954
3106	3106	1926430871	200	91366
3107	3107	1926434103	200	100750
3108	3108	1926434983	200	96742
3109	3109	1926436561	200	88957
3110	3110	1926438099	200	95216
3111	3111	1926439941	200	93972
3112	3112	1926440457	200	97664
3113	3113	1926440533	200	98438
3114	3114	1926441079	200	92565
3115	3115	1926441449	200	93609
3116	3116	1926441487	200	94001
3117	3117	1926446333	200	95835
3118	3118	1926446527	200	97153
3119	3119	1926446997	200	93055
3120	3120	1926448525	200	98389
3121	3121	1926448649	200	97315
3122	3122	1926451631	200	96700
3123	3123	1926455391	200	96871
3124	3124	1926456721	200	94726
3125	3125	1926458859	200	98208
3126	3126	1926459835	200	94422
3127	3127	1926462227	200	96319
3128	3128	1926462407	200	92007
3129	3129	1926462457	200	90847
3130	3130	1926463271	200	99078
3131	3131	1926465285	200	96493
3132	3132	1926466953	200	83486
3133	3133	1926467325	200	100521
3134	3134	1926468017	200	98346
3135	3135	1926471997	200	96993
3136	3136	1926472243	200	95559
3137	3137	1926473017	200	96511
3138	3138	1926476581	200	96096
3139	3139	1926478351	200	94051
3140	3140	1926482813	200	95396
3141	3141	1926483137	200	95542
3142	3142	1926483157	200	88737
3143	3143	1926484179	200	96103
3144	3144	1926484341	200	93991
3145	3145	1926485709	200	95319
3146	3146	1926492211	200	96664
3147	3147	1926492417	200	84120
3148	3148	1926492451	200	90686
3149	3149	1926492461	200	91139
3150	3150	1926492609	200	94026
3151	3151	1926493323	200	96162
3152	3152	1926493917	200	99001
3153	3153	1926494405	200	95302
3154	3154	1926497215	200	99149
3155	3155	1926498147	200	97371
3156	3156	1926498203	200	97193
3157	3157	1926500781	200	91452
3158	3158	1926500791	200	89449
3159	3159	1926500829	200	92779
3160	3160	1926500835	200	93478
3161	3161	1926500837	200	90109
3162	3162	1926500841	200	93390
3163	3163	1926500843	200	92487
3164	3164	1926500845	200	92430
3165	3165	1926500847	200	93573
3166	3166	1926500849	200	92700
3167	3167	1926503873	200	93566
3168	3168	1926503895	200	96302
3169	3169	1926507611	200	96586
3170	3170	1926508065	200	96001
3171	3171	1926512211	200	97045
3172	3172	1926514621	200	96726
3173	3173	1926514683	200	96341
3174	3174	1926514777	200	97149
3175	3175	1926515803	200	97428
3176	3176	1926516197	200	90190
3177	3177	1926517527	200	96543
3178	3178	1926519909	200	95429
3179	3179	1926521007	200	92667
3180	3180	1926521047	200	92043
3181	3181	1926521049	200	92196
3182	3182	1926525249	200	93085
3183	3183	1926526477	200	93267
3184	3184	1926527083	200	92925
3185	3185	1926528155	200	95045
3186	3186	1926530131	200	92354
3187	3187	1926531849	200	94100
3188	3188	1926532567	200	95648
3189	3189	1926532877	200	90583
3190	3190	1926533341	200	100258
3191	3191	1926533739	200	99589
3192	3192	1926539911	200	96034
3193	3193	1926541621	200	96722
3194	3194	1926541961	200	97655
3195	3195	1926542123	200	93223
3196	3196	1926542125	200	94297
3197	3197	1926542559	200	95239
3198	3198	1926542687	200	98780
3199	3199	1926543771	200	96968
3200	3200	1926550613	200	96312
3201	3201	1926554567	200	101978
3202	3202	1926555035	200	94183
3203	3203	1926560499	200	97784
3204	3204	1926561743	200	97368
3205	3205	1926562173	200	95579
3206	3206	1926562175	200	95225
3207	3207	1926565885	200	99041
3208	3208	1926567401	200	96958
3209	3209	1926567449	200	96575
3210	3210	1926569841	200	97192
3211	3211	1926570059	200	96881
3212	3212	1926570639	200	97032
3213	3213	1926570725	200	97055
3214	3214	1926571109	200	98602
3215	3215	1926571111	200	96480
3216	3216	1926571185	200	97924
3217	3217	1926571531	200	94169
3218	3218	1926571709	200	94432
3219	3219	1926571769	200	75658
3220	3220	1926577113	200	95790
3221	3221	1926577877	200	98352
3222	3222	1926578285	200	91941
3223	3223	1926578291	200	91126
3224	3224	1926578293	200	91614
3225	3225	1926578295	200	91145
3226	3226	1926578297	200	91433
3227	3227	1926578299	200	91267
3228	3228	1926578301	200	91120
3229	3229	1926578307	200	91733
3230	3230	1926578345	200	92924
3231	3231	1926578457	200	92079
3232	3232	1926578745	200	97027
3233	3233	1926578747	200	96999
3234	3234	1926582293	200	99762
3235	3235	1926584875	200	96373
3236	3236	1926585857	200	93181
3237	3237	1926587529	200	93993
3238	3238	1926588999	200	96550
3239	3239	1926589093	200	94184
3240	3240	1926589279	200	94766
3241	3241	1926589755	200	93376
3242	3242	1926589891	200	94842
3243	3243	1926589893	200	93242
3244	3244	1926590025	200	96291
3245	3245	1926590269	200	96609
3246	3246	1926591465	200	97743
3247	3247	1926593703	200	93759
3248	3248	1926594789	200	103245
3249	3249	1926596905	200	98982
3250	3250	1926597657	200	97579
3251	3251	1926597769	200	101766
3252	3252	1926598595	200	92659
3253	3253	1926601957	200	93316
3254	3254	1926603953	200	96420
3255	3255	1926603955	200	96652
3256	3256	1926606125	200	88873
3257	3257	1926606187	200	85423
3258	3258	1926606195	200	91156
3259	3259	1926607215	200	92919
3260	3260	1926607741	200	92870
3261	3261	1926610293	200	94479
3262	3262	1926610319	200	94490
3263	3263	1926610351	200	99520
3264	3264	1926614039	200	94655
3265	3265	1926615047	200	94347
3266	3266	1926616943	200	96727
3267	3267	1926619155	200	92344
3268	3268	1926619183	200	92199
3269	3269	1926620249	200	95410
3270	3270	1926620529	200	96332
3271	3271	1926621917	200	91502
3272	3272	1926623389	200	100147
3273	3273	1926623473	200	96442
3274	3274	1926624659	200	96211
3275	3275	1926628491	200	96844
3276	3276	1926628573	200	97700
3277	3277	1926630111	200	98408
3278	3278	1926633233	200	94001
3279	3279	1926633589	200	93624
3280	3280	1926635545	200	100637
3281	3281	1926635583	200	93249
3282	3282	1926636155	200	93868
3283	3283	1926638865	200	98417
3284	3284	1926639153	200	95563
3285	3285	1926642593	200	96024
3286	3286	1926645789	200	97404
3287	3287	1926650625	200	97430
3288	3288	1926650985	200	100293
3289	3289	1926651139	200	96680
3290	3290	1926652371	200	100411
3291	3291	1926652519	200	99509
3292	3292	1926652835	200	95168
3293	3293	1926652969	200	99036
3294	3294	1926653583	200	100609
3295	3295	1926653629	200	101593
3296	3296	1926655529	200	95615
3297	3297	1926658777	200	91603
3298	3298	1926658779	200	91759
3299	3299	1926658781	200	90435
3300	3300	1926658783	200	90960
3301	3301	1926659593	200	96866
3302	3302	1926663081	200	94903
3303	3303	1926663123	200	94682
3304	3304	1926663987	200	94479
3305	3305	1926665345	200	95593
3306	3306	1926675069	200	94747
3307	3307	1926683449	200	91222
3308	3308	1926683479	200	92289
3309	3309	1926683493	200	91417
3310	3310	1926692383	200	96067
3311	3311	1926692385	200	96611
3312	3312	1926695899	200	102062
3313	3313	1926698151	200	94529
3314	3314	1926702033	200	95048
3315	3315	1926702187	200	99489
3316	3316	1926702383	200	95564
3317	3317	1926703467	200	96303
3318	3318	1926703499	200	94703
3319	3319	1926704549	200	97071
3320	3320	1926704797	200	95123
3321	3321	1926705309	200	100092
3322	3322	1926713509	200	90754
3323	3323	1926713519	200	90936
3324	3324	1926713525	200	91380
3325	3325	1926713527	200	92444
3326	3326	1926713529	200	90977
3327	3327	1926713539	200	91120
3328	3328	1926713545	200	92029
3329	3329	1926716077	200	95590
3330	3330	1926717433	200	96576
3331	3331	1926724861	200	96794
3332	3332	1926726851	200	92677
3333	3333	1926726853	200	93921
3334	3334	1926726855	200	93426
3335	3335	1926727365	200	99248
3336	3336	1926728965	200	93407
3337	3337	1926731257	200	97781
3338	3338	1926733415	200	96060
3339	3339	1926733417	200	93557
3340	3340	1926739039	200	96663
3341	3341	1926739935	200	95397
3342	3342	1926741087	200	99644
3343	3343	1926741937	200	96162
3344	3344	1926743219	200	97964
3345	3345	1926744047	200	101352
3346	3346	1926744199	200	98281
3347	3347	1926744245	200	99850
3348	3348	1926744383	200	99293
3349	3349	1926745577	200	99090
3350	3350	1926746231	200	93084
3351	3351	1926746447	200	98257
3352	3352	1926747349	200	98415
3353	3353	1926751805	200	98583
3354	3354	1926754849	200	103680
3355	3355	1926757295	200	97407
3356	3356	1926761345	200	90059
3357	3357	1926764761	200	93946
3358	3358	1926764927	200	96458
3359	3359	1926765311	200	100130
3360	3360	1926767121	200	94975
3361	3361	1926767673	200	99070
3362	3362	1926768565	200	97017
3363	3363	1926769145	200	95689
3364	3364	1926769605	200	97195
3365	3365	1926770279	200	95646
3366	3366	1926770285	200	91443
3367	3367	1926772107	200	96863
3368	3368	1926772729	200	97515
3369	3369	1926774147	200	96640
3370	3370	1926775763	200	94933
3371	3371	1926776143	200	103723
3372	3372	1926776145	200	104549
3373	3373	1926776231	200	96330
3374	3374	1926776985	200	105559
3375	3375	1926776987	200	105710
3376	3376	1926780939	200	96532
3377	3377	1926781501	200	92034
3378	3378	1926782055	200	100646
3379	3379	1926790191	200	98904
3380	3380	1926790701	200	98845
3381	3381	1926791867	200	96837
3382	3382	1926792863	200	97783
3383	3383	1926792885	200	94670
3384	3384	1926793609	200	99424
3385	3385	1926793735	200	99117
3386	3386	1926795563	200	92466
3387	3387	1926795603	200	92015
3388	3388	1926795621	200	91092
3389	3389	1926795627	200	91131
3390	3390	1926795629	200	87261
3391	3391	1926795687	200	92431
3392	3392	1926795839	200	95094
3393	3393	1926797027	200	96105
3394	3394	1926797165	200	96482
3395	3395	1926797625	200	94614
3396	3396	1926800037	200	96045
3397	3397	1926801695	200	95431
3398	3398	1926802759	200	99193
3399	3399	1926805489	200	101553
3400	3400	1926805921	200	98074
3401	3401	1926806601	200	97775
3402	3402	1926809255	200	100234
3403	3403	1926809767	200	100148
3404	3404	1926810167	200	100126
3405	3405	1926810923	200	98537
3406	3406	1926811899	200	99904
3407	3407	1926815847	200	96916
3408	3408	1926816289	200	98297
3409	3409	1926819477	200	98412
3410	3410	1926828051	200	97516
3411	3411	1926828519	200	92300
3412	3412	1926828535	200	91360
3413	3413	1926828559	200	91933
3414	3414	1926828561	200	92419
3415	3415	1926828567	200	91637
3416	3416	1926828571	200	91569
3417	3417	1926828573	200	90767
3418	3418	1926828575	200	92657
3419	3419	1926828577	200	91959
3420	3420	1926828587	200	91216
3421	3421	1926828589	200	91379
3422	3422	1926828595	200	90977
3423	3423	1926828597	200	90371
3424	3424	1926829963	200	92215
3425	3425	1926830361	200	98789
3426	3426	1926836649	200	95644
3427	3427	1926836735	200	95150
3428	3428	1926837819	200	98957
3429	3429	1926838481	200	94483
3430	3430	1926838819	200	94561
3431	3431	1926838821	200	96137
3432	3432	1926844219	200	97428
3433	3433	1926844273	200	94511
3434	3434	1926844309	200	96111
3435	3435	1926844367	200	95107
3436	3436	1926844577	200	94834
3437	3437	1926844597	200	94444
3438	3438	1926845805	200	96411
3439	3439	1926845861	200	95519
3440	3440	1926846489	200	98428
3441	3441	1926852393	200	93107
3442	3442	1926852425	200	91673
3443	3443	1926852447	200	91151
3444	3444	1926854573	200	98792
3445	3445	1926856029	200	97352
3446	3446	1926856665	200	101428
3447	3447	1926858421	200	100052
3448	3448	1926858855	200	93857
3449	3449	1926863061	200	96835
3450	3450	1926867841	200	98056
3451	3451	1926868241	200	99541
3452	3452	1926871135	200	96518
3453	3453	1926871949	200	99217
3454	3454	1926878821	200	95312
3455	3455	1926886823	200	94999
3456	3456	1926893699	200	97380
3457	3457	1926894089	200	98199
3458	3458	1926898155	200	96556
3459	3459	1926898883	200	97301
3460	3460	1926899201	200	91634
3461	3461	1926899285	200	92160
3462	3462	1926899309	200	98049
3463	3463	1926899875	200	97450
3464	3464	1926900047	200	97555
3465	3465	1926902211	200	98200
3466	3466	1926904601	200	95530
3467	3467	1926908107	200	95408
3468	3468	1926908233	200	95486
3469	3469	1926913961	200	93920
3470	3470	1926915043	200	93855
3471	3471	1926916203	200	99400
3472	3472	1926919353	200	95867
3473	3473	1926920655	200	84109
3474	3474	1926926809	200	100015
3475	3475	1926927389	200	97723
3476	3476	1926927743	200	97548
3477	3477	1926927749	200	96851
3478	3478	1926927765	200	98447
3479	3479	1926927787	200	96324
3480	3480	1926931523	200	94620
3481	3481	1926932211	200	94965
3482	3482	1926934031	200	98609
3483	3483	1926934473	200	97969
3484	3484	1926934785	200	96953
3485	3485	1926935213	200	100272
3486	3486	1926937311	200	90675
3487	3487	1926937319	200	92496
3488	3488	1926937327	200	92352
3489	3489	1926937359	200	92324
3490	3490	1926937363	200	91284
3491	3491	1926937387	200	92379
3492	3492	1926939575	200	90746
3493	3493	1926941467	200	96752
3494	3494	1926942169	200	96216
3495	3495	1926942519	200	96757
3496	3496	1926944807	200	96119
3497	3497	1926945585	200	97570
3498	3498	1926946015	200	97919
3499	3499	1926948243	200	99694
3500	3500	1926951401	200	95417
3501	3501	1926955561	200	94386
3502	3502	1926955581	200	97858
3503	3503	1926955605	200	93849
3504	3504	1926955651	200	94364
3505	3505	1926960307	200	96056
3506	3506	1926961085	200	96526
3507	3507	1926961695	200	97639
3508	3508	1926961875	200	96460
3509	3509	1926963499	200	94377
3510	3510	1926965797	200	93089
3511	3511	1926968277	200	94144
3512	3512	1926970379	200	98496
3513	3513	1926971393	200	98337
3514	3514	1926971763	200	84139
3515	3515	1926974983	200	92103
3516	3516	1926974985	200	92535
3517	3517	1926975039	200	93103
3518	3518	1926975051	200	91332
3519	3519	1926975077	200	92827
3520	3520	1926976141	200	97226
3521	3521	1926976479	200	96458
3522	3522	1926977369	200	95983
3523	3523	1926978273	200	96901
3524	3524	1926979607	200	98232
3525	3525	1926979795	200	97472
3526	3526	1926981155	200	98792
3527	3527	1926981351	200	98664
3528	3528	1926982281	200	94565
3529	3529	1926983871	200	94908
3530	3530	1926983947	200	95980
3531	3531	1926984021	200	97115
3532	3532	1926984073	200	97127
3533	3533	1926984145	200	98373
3534	3534	1926984155	200	96913
3535	3535	1926984157	200	95545
3536	3536	1926984551	200	96638
3537	3537	1926984553	200	95260
3538	3538	1926984679	200	95630
3539	3539	1926984729	200	93153
3540	3540	1926984841	200	96814
3541	3541	1926984843	200	96481
3542	3542	1926985489	200	97637
3543	3543	1926985993	200	98324
3544	3544	1926986139	200	98729
3545	3545	1926986373	200	99258
3546	3546	1926986477	200	96421
3547	3547	1926986541	200	92992
3548	3548	1926986579	200	96189
3549	3549	1926986633	200	93584
3550	3550	1926986691	200	97853
3551	3551	1926986913	200	96014
3552	3552	1926986929	200	96089
3553	3553	1926988715	200	93611
3554	3554	1926988791	200	96140
3555	3555	1926988793	200	98558
3556	3556	1926989715	200	100666
3557	3557	1926992365	200	94546
3558	3558	1926992735	200	96819
3559	3559	1926992933	200	98244
3560	3560	1926996561	200	100671
3561	3561	1927000525	200	99596
3562	3562	1927001159	200	95150
3563	3563	1927003375	200	99849
3564	3564	1927003455	200	95906
3565	3565	1927003629	200	97186
3566	3566	1927003997	200	96098
3567	3567	1927004535	200	96737
3568	3568	1927004875	200	95210
3569	3569	1927006095	200	99294
3570	3570	1927007519	200	96783
3571	3571	1927010439	200	101250
3572	3572	1927010637	200	90498
3573	3573	1927010645	200	90738
3574	3574	1927010661	200	88430
3575	3575	1927010663	200	89390
3576	3576	1927010759	200	92159
3577	3577	1927010799	200	93790
3578	3578	1927010807	200	91993
3579	3579	1927010809	200	92148
3580	3580	1927010817	200	93791
3581	3581	1927010833	200	91921
3582	3582	1927015523	200	98408
3583	3583	1927016791	200	98396
3584	3584	1927017507	200	94271
3585	3585	1927018945	200	94518
3586	3586	1927025665	200	96501
3587	3587	1927026221	200	101584
3588	3588	1927027049	200	99348
3589	3589	1927029035	200	97480
3590	3590	1927032097	200	95148
3591	3591	1927038067	200	91195
3592	3592	1927038069	200	93827
3593	3593	1927038071	200	94862
3594	3594	1927038075	200	93979
3595	3595	1927038079	200	95663
3596	3596	1927038081	200	94604
3597	3597	1927038083	200	94512
3598	3598	1927038087	200	94137
3599	3599	1927038089	200	94412
3600	3600	1927038095	200	94252
3601	3601	1927038099	200	91903
3602	3602	1927038121	200	91533
3603	3603	1927038123	200	91237
3604	3604	1927038131	200	92204
3605	3605	1927043005	200	93921
3606	3606	1927046311	200	95167
3607	3607	1927049887	200	94339
3608	3608	1927053077	200	94487
3609	3609	1927053187	200	93743
3610	3610	1927053507	200	100599
3611	3611	1927053523	200	100654
3612	3612	1927055207	200	95582
3613	3613	1927055275	200	94185
3614	3614	1927058473	200	100108
